work id,Creator,Date Issued,Contributor,Contributor,Contributor
nk322d54j,"Appelt, Leslie L.",2000-12-05,"Monroe, Haskell M., Jr. (Haskell Moorman), 1931-2017",Cushing Memorial Library & Archives,George Bass
4m90dv76w,"Adkisson, Perry L.",2001-06-23,"Monroe, Haskell M., Jr. (Haskell Moorman), 1931-2017",Wade Birch,
b2773w02m,"Albritton, Ford",1998-02-27,,,
